OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
361624,Office of Juvenile Justice Delinquency Prevention ,OJJDP FY25 Expanding Youth Access to Community-Based Treatment,2026-05-04,2026-03-25,https://www.ojp.gov/funding/docs/OJJDP-2025-172517.pdf,FALSE
361419,Bureau of Reclamation,Snow Water Supply Forecasting Program FY 2026,2026-05-05,2026-03-06,NA,FALSE
361909,Bureau of Justice Assistance,"BJA FY25 Comprehensive Opioid, Stimulant, and Substance Use Program (COSSUP) Investigations Training and Technical Assistance (TTA)",2026-05-08,2026-04-15,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172581,FALSE
361460,Bureau Of Educational and Cultural Affairs,FY 2026 John McCain Study of the U.S. Institute for Student Leaders on the Rule of Law and Public Service,2026-05-11,2026-03-12,https://www.state.gov/eca-grant-opportunities/,FALSE
361479,Bureau of Cyberspace and Digital Policy,Fueling AI Innovation and Adoption,2026-05-11,2026-03-12,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=ef571cc81baf76d02405ea85624bcbb3&amp;view=Default,FALSE
361562,DOC NOAA - ERA Production,Ocean and Coastal Mapping Center 2026,2026-05-11,2026-03-20,NA,FALSE
361550,National Institute of Justice,NIJ FY25 Research and Evaluation on Violence Against Women,2026-05-11,2026-03-19,https://nij.ojp.gov/funding/opportunities/o-nij-2025-172572,FALSE
361870,Environmental Protection Agency,Training and Technical Assistance to Improve Water Quality and Enable Small Public Water Systems to Provide Safe Drinking Water,2026-05-13,2026-04-13,NA,FALSE
361508,Foreign Agricultural Service,Coordinating Agricultural Development &amp; Innovation (CADI) Armenia Exchanges: U.S. Food Safety Regulations and Standards Training Program,2026-05-14,2026-03-16,NA,FALSE
361289,NASA Headquarters,"ROSES25: A.3 NASA ISRO Synthetic Aperture Radar Mission Data, Applications, Research, and Technology Team",2026-05-14,2026-02-12,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={0073A14E-AFC3-13BD-0128-56AFE0030B08}&amp;path=&amp;method=init,FALSE
361443,National Institute of Food and Agriculture-eRA,Organic Agriculture Research and Extension Initiative - OREI Research Projects with Extension and/or Education Components,2026-05-14,2026-03-11,https://www.nifa.usda.gov/grants/funding-opportunities/organic-agriculture-research-extension-initiative,FALSE
361715,Office of Postsecondary Education ,Educational Opportunity Centers Program (EOC),2026-05-14,2026-03-30,NA,FALSE
361494,Center for Medicare and Medicaid Services,Make America Healthy Again &#8211; Enhancing Lifestyle and Evaluating Value-based Approaches Through Evidence,2026-05-15,2026-03-13,NA,FALSE
361493,Bureau Of Educational and Cultural Affairs,"FY 2026 U.S. Leadership in Education, Advanced Manufacturing, and Digital Skills (U.S. LEADS) Program",2026-05-18,2026-03-13,https://www.state.gov/eca-grant-opportunities/,FALSE
361515,Department of the Interior,OIA Maintenance Assistance Program 2026,2026-05-18,2026-03-16,https://www.youtube.com/watch?v=En5rUeVohEo,FALSE
361737,DARPA - Defense Sciences Office,Automated Discovery for Design and Control of Turbulent Systems (AutoDIDACTS),2026-05-20,2026-04-01,https://sam.gov/opp/447a8e817fdc4c10aaeffb5d15c66d68/view,FALSE
361957,DoD Education Activity,"Military-Connected Schools Construction, Modernization and Facilities Maintenance Program",2026-05-22,2026-04-19,https://dodeagrants.org/FundingOpportunities,FALSE
361621,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA): Training of Interpreters for Individuals Who Are Deaf or Hard of Hearing and Individuals Who Are DeafBlind; Assistance Listing Number 84.160D,2026-05-26,2026-03-25,NA,FALSE
361689,Department of Housing and Urban Development,Comprehensive Housing Counseling (CHC) and the Housing Counseling Training (HCT) NOFO&#160;(FY2025),2026-05-26,2026-03-26,https://www.hud.gov/program_offices/cfo/gmomgmt/grantsinfo/fundingopps,FALSE
361613,Geological Survey,The Educational Component of the National Cooperative Geologic Mapping Program,2026-05-26,2026-03-24,NA,FALSE
361907,Bureau of Justice Assistance,BJA FY25 De-escalation and Crisis Response Training Program,2026-05-27,2026-04-15,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172498,FALSE
361881,National Institute of Standards and Technology,Regional Alliances and Multistakeholder Partnerships to Stimulate (RAMPS) Cybersecurity Education and Workforce Development,2026-05-28,2026-04-13,NA,FALSE
361726,DOC NOAA - ERA Production,2026 Marine Mammal Co-Management Grant Program,2026-05-31,2026-03-31,NA,FALSE
359989,NASA Headquarters,ROSES 2025: Research Opportunities in Space and Earth Science,2026-05-31,2025-07-11,https://solicitation.nasaprs.com/ROSES2025,FALSE
361685,Bureau Of Educational and Cultural Affairs,FY 2026 Young Leaders of the Americas Initiative (YLAI),2026-06-05,2026-03-26,https://www.state.gov/eca-grant-opportunities/,FALSE
361760,Department of Education,"Office of Special Education and Rehabilitative Services (OSERS): Office of Special Education Programs (OSEP): Community Parent Resource Centers (CPRCs), Assistance Listing Number 84.328C",2026-06-05,2026-04-06,NA,FALSE
361894,Bureau of Counterterrorism ,Protecting U.S. Critical Energy Investments Through C-UAS and UAS Surveillance Capabilities in Iraq,2026-06-08,2026-04-14,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=2ec3f09b934c4fd0d114b7986cba107e&amp;view=Default,FALSE
361722,Interior Business Center,HOIHI Grant Program for Native Hawaiian Organizations,2026-06-08,2026-03-31,NA,FALSE
361758,National Institute of Food and Agriculture-eRA,Renewable Resource Extension Act National Focus Fund Projects,2026-06-08,2026-04-06,https://www.nifa.usda.gov/grants/funding-opportunities/renewable-resources-extension-act-national-focus-fund-projects-rrea,FALSE
361864,Bureau of Counterterrorism ,Strengthening Law Enforcement Engagement with Repatriated Individuals,2026-06-09,2026-04-10,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=87d6ceaf93c8c314d114b7986cba10ed&amp;view=Default,FALSE
361809,Office of Elementary and Secondary Education,Teacher and School Leader Incentive Fund 84.374A,2026-06-09,2026-04-08,https://www.ed.gov/grants-and-programs/teacher-preparation-grants/teacher-and-school-leader-incentive-program,FALSE
NA,MAFMC,Request for Proposals: Technical Review of Confidence Interval Methods for the Percent Change Approach,2026-06-14,2026-04-15,https://www.mafmc.org/newsfeed/2026/request-for-proposals-technical-review-of-confidence-interval-methods-for-the-percent-change-approach,FALSE
361896,U.S. National Science Foundation,"Arctic Doctoral Dissertation Research Improvement Grants (Arctic DDRIG)  Arctic Social Sciences, Arctic System Sciences, and Arctic Observing Network",2026-06-15,2026-04-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf20597,FALSE
361904,Department of Education,"Office of Special Education and Rehabilitative Services (OSERS): Office of Special Education Programs (OSEP): State Personnel Development Grants (SPDG) Program, Assistance Listing Number 84.323A",2026-06-16,2026-04-15,NA,FALSE
361936,NASA Headquarters,ROSES25: A.11 Early Career Investigator Program in Earth Science,2026-06-17,2026-04-17,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={44243B5E-CA6C-13B1-4ED1-A99181C7F72F}&amp;path=&amp;method=init,FALSE
361941,Office of Local Defense Community Cooperation,FY 2026 Defense Community Infrastructure Program,2026-06-25,2026-04-17,NA,FALSE
359932,Office of Naval Research,"FY25 ONR Office Of Naval Research (ONR) Science, Technology, Engineering, and Mathematics(STEM) Education and Workforce Program",2026-06-30,2025-07-07,https://www.onr.navy.mil/work-with-us/funding-opportunities,FALSE
361309,Office of Science,Energy Frontier Research Centers (EFRCs),2026-07-01,2026-02-18,NA,FALSE
361503,DOC NOAA - ERA Production,"Prevention, Control, and Mitigation of Harmful Algal Blooms Program",2026-07-09,2026-03-13,NA,FALSE
361851,Fish and Wildlife Service,F27AS00007 FY 2027 National Coastal Wetlands Conservation Grant Program Notice of Funding Opportunity,2026-07-09,2026-04-10,NA,FALSE
361889,NASA Headquarters,ROSES25: F.5 Future Investigators in NASA Earth and Space Science and Technology,2026-07-14,2026-04-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F9C7B701-6405-FD55-6705-EB4B190646B8}&amp;path=&amp;method=init,FALSE
361483,DOC NOAA - ERA Production,FY 2026 Ocean Technology Transition Program,2026-07-15,2026-03-12,NA,FALSE
344124,U.S. National Science Foundation,Improving Undergraduate STEM Education: Directorate for STEM Education,2026-07-15,2022-10-20,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23510,FALSE
361499,DOC NOAA - ERA Production,Harmful Algal Bloom Innovation Challenge: Toxin Detection in Seafood,2026-07-16,2026-03-13,NA,FALSE
361664,U.S. National Science Foundation,TechAccess: AI-Ready America,2026-07-16,2026-03-25,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26508,FALSE
357725,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Collaborations for Optimizing Research Ecosystems,2026-07-21,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25523,FALSE
361238,U.S. National Science Foundation,CyberAICorps Scholarship for Service,2026-07-21,2026-02-04,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26503,FALSE
361392,DOC NOAA - ERA Production,Fiscal Year 2027 National Sea Grant College Program Dean John A. Knauss Marine Policy Fellowship,2026-07-22,2026-03-02,NA,FALSE
361628,Golden Field Office,Unleashing Tribal Energy Development,2026-07-24,2026-03-25,https://ie-exchange.energy.gov,FALSE
361009,U.S. National Science Foundation,NSF Trailblazer Engineering Impact Award,2026-07-24,2025-12-12,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26502,FALSE
361915,U.S. National Science Foundation,Integrated Data Systems &amp; Services,2026-07-28,2026-04-15,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26509,FALSE
360004,NASA Headquarters,ROSES 2025: C.2 Solar System Science,2026-08-01,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={C92A28D2-9E30-4149-24B7-8A40ED4F564B}&amp;path=&amp;method=init,FALSE
351715,U.S. National Science Foundation,ECosystem for Leading Innovation in Plasma Science and Engineering,2026-08-11,2024-01-06,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505924,FALSE
353962,U.S. National Science Foundation,Research Training Groups in the Mathematical Sciences,2026-08-11,2024-05-03,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24570,FALSE
354144,U.S. National Science Foundation,Correctness for Scientific Computing Systems,2026-08-11,2024-05-10,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24571,FALSE
357724,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Research Incubators for STEM Excellence,2026-08-11,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25522,FALSE
275150,U.S. National Science Foundation,Chemical Oceanography,2026-08-17,2015-03-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=11698,FALSE
344858,U.S. National Science Foundation,Biological Oceanography,2026-08-17,2022-12-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=506154,FALSE
361184,U.S. National Science Foundation,Physical Oceanography,2026-08-17,2026-01-21,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12729,FALSE
348012,U.S. National Science Foundation,Robert Noyce Teacher Scholarship Program,2026-08-25,2023-05-09,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23586,FALSE
314743,U.S. National Science Foundation,"Methodology, Measurement, and Statistics",2026-08-27,2019-04-10,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf19575,FALSE
359996,NASA Headquarters,ROSES 2025: A.4 Rapid Response and Novel Research in Earth Science,2026-08-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F2C85D95-15CF-AB33-C8A7-2BF14ADA5A8A}&amp;path=&amp;method=init,FALSE
360003,NASA Headquarters,ROSES 2025: A.10 INNOVATE,2026-08-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={9E3216E9-ADB7-B72A-A1D7-12EC8050DC3F}&amp;path=&amp;method=init,FALSE
361234,NASA Headquarters,ROSES25: B.2 Heliophysics Foundational Research,2026-08-31,2026-02-03,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={5F466EEA-6FC5-A5A1-F556-943DE971E17B}&amp;path=&amp;method=init,FALSE
361333,U.S. National Science Foundation,Pathways to Enable Secure Open-Source Ecosystems,2026-09-01,2026-02-19,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26506,FALSE
NA,NOAA Fisheries,NOAA Great Lakes Fish Habitat Restoration Partnership Grants,2026-09-04,2024-08-27,https://www.fisheries.noaa.gov/grant/noaa-great-lakes-fish-habitat-restoration-partnership-grants,FALSE
356119,U.S. National Science Foundation,U.S. National Science Foundation Research Traineeship (NRT) Program,2026-09-08,2024-08-17,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24597,FALSE
355706,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), National Marine Fisheries Service",2026-09-30,2024-07-29,NA,FALSE
356002,DOC NOAA - ERA Production,FY 2024 &#8211; 2026 - Broad Agency Announcement (BAA) for the Office of Education,2026-09-30,2024-08-12,NA,FALSE
356669,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), Office of Oceanic and Atmospheric Research (OAR)",2026-09-30,2024-10-09,NA,FALSE
358716,Department of Housing and Urban Development,Application Instructions for the Indian Community Development Block Grant (ICDBG) Imminent Threat (IT) Program,2026-09-30,2025-04-18,https://www.hud.gov/helping-americans/public-indian-housing-grants-icdbg,FALSE
291594,FAA-COE-TTHP,COE for Technical Training and Human Performance,2026-09-30,2017-02-03,NA,FALSE
358100,Idaho Field Office,Advanced Nuclear Energy Licensing Cost-Share Grant Program,2026-09-30,2025-01-08,NA,FALSE
NA,NOAA Fisheries,Fiscal Year 2024–2026: Broad Agency Announcement,2026-09-30,2024-07-29,https://www.fisheries.noaa.gov/grant/fiscal-year-2024-2026-broad-agency-announcement,FALSE
356605,Office of Naval Research,FY25 Long Range Broad Agency Announcement (BAA) for Navy and Marine Corps Science and Technology,2026-09-30,2024-10-01,https://www.onr.navy.mil/work-with-us/funding-opportunities,FALSE
355100,U.S. National Science Foundation,Advanced Technological Education,2026-10-01,2024-06-25,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24584,FALSE
353936,U.S. National Science Foundation,Mathematical Foundations of Artificial Intelligence,2026-10-09,2024-05-02,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24569,FALSE
350802,U.S. National Science Foundation,Research Experiences for Teachers (RET) in Engineering and Computer Science,2026-10-14,2023-10-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24503,FALSE
350910,U.S. National Science Foundation,International Research Experiences for Students,2026-10-26,2023-11-08,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24506,FALSE
359104,U.S. National Science Foundation,Louis Stokes Alliances for Minority Participation,2026-11-20,2025-05-23,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24563,FALSE
302271,U.S. National Science Foundation,Statistics,2026-12-15,2018-03-29,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5556,FALSE
361526,Office of Science,The Genesis Mission:  Transforming Science and Energy with AI,2026-12-17,2026-03-17,NA,FALSE
361169,National Institute of Food and Agriculture,Agriculture and Food Research Initiative Competitive Grants Program Education and Workforce Development,2026-12-31,2026-01-20,https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-education-workforce-development,FALSE
344715,U.S. National Science Foundation,Oceanographic Facilities and Equipment Support,2027-01-11,2022-12-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23525,FALSE
344608,U.S. National Science Foundation,Training-based Workforce Development for Advanced Cyberinfrastructure  (CyberTraining),2027-01-21,2022-11-22,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23520,FALSE
45793,U.S. National Science Foundation,Ocean Technology and Interdisciplinary Coordination,2027-02-15,2009-03-05,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12724,FALSE
351947,U.S. National Science Foundation,Innovations in Graduate Education (IGE) Program,2027-03-25,2024-01-24,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24529,FALSE
359816,Food and Drug Administration,"Animal Food Regulatory Program Standards Implementation Development and Maintenance, with Mutual Reliance Initiatives Clinical Trials Not Allowed",2027-04-01,2025-06-25,https://grants.nih.gov/grants/guide/pa-files/PAR-25-003.html,FALSE
360006,Food and Drug Administration,NARMS Cooperative Agreement Program to Strengthen Antibiotic Resistance Surveillance in Retail Food Specimens,2027-04-01,2025-07-11,https://grants.nih.gov/grants/guide/pa-files/PAR-25-014.html,FALSE
351547,Environmental Protection Agency,CONTAMINATED ALASKA NATIVE CLAIMS SETTLEMENT ACT LANDS ASSISTANCE PROGRAM,2027-12-31,2023-12-28,https://www.epa.gov/r10-tribal/contamination-ancsa-conveyed-lands#grants,FALSE
345083,National Park Service,NPS Cooperative Ecosystems Studies Units (CESU) Master Cooperative Agreements,2027-12-31,2022-12-22,NA,FALSE
334972,Centers for Disease Control and Prevention - ERA,Commercial Fishing Occupational Safety Training Project Grants (T03),2028-01-31,2022-07-11,NA,FALSE
355417,Centers for Disease Control and Prevention - ERA,Occupational Safety and Health Education and Research Centers (T42),2028-10-26,2024-10-07,https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-25-002.html,FALSE
355722,Centers for Disease Control and Prevention - ERA,Occupational Safety and Health Training Project Grants (T03),2028-10-26,2024-11-22,https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-25-003.html,FALSE
356623,Advanced Research Projects Agency Energy ,SEEDING CRITICAL ADVANCES FOR LEADING ENERGY TECHNOLOGIES WITH UNTAPPED POTENTIAL (SCALEUP) READY,2029-09-29,2024-10-02,https://arpa-e-foa.energy.gov,FALSE
350952,Advanced Research Projects Agency Energy ,SPURRING PROJECTS TO ADVANCE ENERGY RESEARCH AND KNOWLEDGE SWIFTLY (SPARKS),2029-09-30,2023-11-09,https://arpa-e-foa.energy.gov,FALSE
NA,NOAA Fisheries,NOAA Gulf of America (formerly Gulf of Mexico) Watershed Education and Training (Gulf B-WET) Program,2050-12-31,2050-12-31,https://www.fisheries.noaa.gov/grant/noaa-gulf-america-formerly-gulf-mexico-watershed-education-and-training-gulf-b-wet-program,FALSE
