OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
202509134,State of Maine - RFP,Substance Use Peer Navigators,2025-10-28,2025-09-28,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
355722,Centers for Disease Control and Prevention - ERA,Occupational Safety and Health Training Project Grants (T03),2025-10-30,2024-11-22,https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-25-003.html,FALSE
360272,Geological Survey,Cooperative Agreement for affiliated Partner with the Great Rivers Cooperative Ecosystem Studies Unit (CESU),2025-10-30,2025-08-08,NA,FALSE
360658,Geological Survey,Cooperative Agreement for affiliated Partner with the Gulf Coast Cooperative Ecosystem Studies Unit (CESU),2025-10-30,2025-09-25,NA,FALSE
202508125,State of Maine - RFP,Economic Impact Analysis,2025-11-05,2025-09-17,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
354633,U.S. National Science Foundation,NSF Small Business Innovation Research  / Small Business Technology Transfer Phase II Programs,2025-11-05,2024-05-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24580,FALSE
354632,U.S. National Science Foundation,NSF Small Business Innovation Research / Small Business Technology Transfer Phase I Programs,2025-11-05,2024-05-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24579,FALSE
355009,U.S. National Science Foundation,NSF Small Business Innovation Research / Small Business Technology Transfer Fast-Track Pilot Programs,2025-11-05,2024-06-18,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24582,FALSE
202507100,State of Maine - RFP,General Banking and Local Branch Services,2025-11-10,2025-09-15,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
202509128,State of Maine - RFP,21st CCLC Program Evaluation Services,2025-11-12,2025-09-22,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
359992,NASA Headquarters,ROSES 2025: A.2 Earth Venture: TROPICS and PREFIRE Science and Applications Teams,2025-11-13,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={B956BA32-22A3-1A3C-F9EE-0684736326E0}&amp;path=&amp;method=init,FALSE
360000,NASA Headquarters,ROSES 2025: A.8 Water Resources Applications,2025-11-14,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={50B720B3-CD96-3DB2-9591-E8A4668A6A4D}&amp;path=&amp;method=init,FALSE
356944,U.S. National Science Foundation,Geosciences Open Science Ecosystem,2025-11-14,2024-11-02,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25506,FALSE
360594,Health Resources and Services Administration,Fostering Collaboration Across Ryan White HIV/AIDS Programs (RWHAPs) to Engage People with HIV in Care,2025-11-17,2025-09-15,http://,FALSE
360015,NASA Headquarters,ROSES 2025: C.8 Yearly Opportunities for Research in Planetary Defense,2025-11-18,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={1F963989-1A67-FD25-55A3-A0C24A073AEB}&amp;path=&amp;method=init,FALSE
360020,NASA Headquarters,ROSES 2025: F.9 Citizen Science Seed Funding Program,2025-11-19,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={98BB6302-ED70-F1C4-6514-8DF311BEE547}&amp;path=&amp;method=init,FALSE
359104,U.S. National Science Foundation,Louis Stokes Alliances for Minority Participation,2025-11-21,2025-05-23,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24563,FALSE
360542,Department of Housing and Urban Development,Community Development Block Grant Program for Indian Tribes and Alaska Native Villages,2025-11-24,2025-09-09,https://www.hud.gov/grants/,FALSE
354134,DARPA - Microsystems Technology Office ,Microsystems Technology Office (MTO) Office-wide,2025-12-01,2024-05-09,https://sam.gov/opp/8d0a7db5995b409b93cb9b61579b0ee1/view,FALSE
358751,U.S. National Science Foundation,Cyberinfrastructure for Sustained Scientific Innovation,2025-12-01,2025-04-24,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22632,FALSE
360017,NASA Headquarters,ROSES 2025: C.10 Lunar Mapping Program,2025-12-03,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={E11DF130-35CF-6814-B439-9D31391E798D}&amp;path=&amp;method=init,FALSE
360014,NASA Headquarters,ROSES 2025: C.5 Planetary Science Early Career Award,2025-12-04,2025-07-14,Click on the following link to see the full text of the announcement for this funding opportunity.,FALSE
360371,U.S. National Science Foundation,Integrated Data Systems &amp; Services,2025-12-04,2025-08-27,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25544,FALSE
351715,U.S. National Science Foundation,ECosystem for Leading Innovation in Plasma Science and Engineering,2025-12-05,2024-01-06,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505924,FALSE
360001,NASA Headquarters,ROSES 2025: A.9 User-Centered Applications with Large Earth Foundation Models,2025-12-09,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={13B2AE21-8000-540F-C1E0-EFA2D7271A19}&amp;path=&amp;method=init,FALSE
347967,U.S. National Science Foundation,IUSE: Innovation in Two-Year College STEM Education,2025-12-10,2023-05-06,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23584,FALSE
302271,U.S. National Science Foundation,Statistics,2025-12-15,2018-03-29,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5556,FALSE
351547,Environmental Protection Agency,CONTAMINATED ALASKA NATIVE CLAIMS SETTLEMENT ACT LANDS ASSISTANCE PROGRAM,2025-12-31,2023-12-28,https://www.epa.gov/r10-tribal/contamination-ancsa-conveyed-lands#grants,FALSE
358169,Fish and Wildlife Service,F25AS00217 Aquatic Invasive Species Grants to Great Lakes Tribes - Fiscal Year 2025 Great Lakes Restoration Initiative,2025-12-31,2025-01-13,NA,FALSE
358168,Fish and Wildlife Service,F25AS00216 - Aquatic Invasive Species Grants to Great Lakes States - Fiscal Year 2025 Great Lakes Restoration Initiative,2025-12-31,2025-01-13,NA,FALSE
358170,Fish and Wildlife Service,F25AS00218 Aquatic Invasive Species Interjurisdictional Grants to the Great Lakes States and Tribes - Fiscal Year 2025 Great Lakes Restoration Initiative,2025-12-31,2025-01-13,NA,FALSE
356444,National Energy Technology Laboratory,Notice of Intent (NOI) related to &quot;HARMONY: Human-Centric Analytics for Resilient &amp; Modernized Power sYstems&#8221;,2025-12-31,2024-09-17,https://www.fedconnect.net,FALSE
353946,National Energy Technology Laboratory,Bipartisan Infrastructure Law - Carbon Dioxide Transportation Infrastructure Finance and Innovation (CIFIA) Program: Future Growth Grants (Section 40304),2026-01-02,2024-05-02,FedConnect,FALSE
360540,National Park Service,FY2025 ABPP - Battlefield Restoration Grants,2026-01-08,2025-09-09,NA,FALSE
360022,NASA Headquarters,ROSES 2025: B.4 Space Weather Science Application Research-to-Operations-to-Research,2026-01-09,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={44C4B6D5-A499-3314-7172-3435A7ED59C6}&amp;path=&amp;method=init,FALSE
344715,U.S. National Science Foundation,Oceanographic Facilities and Equipment Support,2026-01-12,2022-12-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23525,FALSE
356423,U.S. National Science Foundation,Pathways to Enable Open-Source Ecosystems,2026-01-13,2024-09-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24606,FALSE
354620,Department of Homeland Security - FEMA,Fiscal Year 2024 Flood Mitigation Assistance Swift Current,2026-01-15,2024-05-30,NA,FALSE
344608,U.S. National Science Foundation,Training-based Workforce Development for Advanced Cyberinfrastructure  (CyberTraining),2026-01-15,2022-11-22,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23520,FALSE
355219,U.S. National Science Foundation,"Research on the Science and Technology Enterprise: Indicators, Statistics, and Methods (NCSES S&amp;T)",2026-01-20,2024-07-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24587,FALSE
344124,U.S. National Science Foundation,Improving Undergraduate STEM Education: Directorate for STEM Education,2026-01-21,2022-10-20,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23510,FALSE
360019,NASA Headquarters,ROSES 2025: F.3 Exoplanets Research,2026-01-26,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={2F7D763F-B1F4-2C89-27C5-B1A961209D3F}&amp;path=&amp;method=init,FALSE
314743,U.S. National Science Foundation,"Methodology, Measurement, and Statistics",2026-01-29,2019-04-10,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf19575,FALSE
360448,U.S. National Science Foundation,Foundations for Operating the National Artificial Intelligence Research Resource: the NAIRR Operations Center  (NAIRR-OC),2026-02-04,2025-09-02,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25546,FALSE
348260,U.S. National Science Foundation,Human Networks and Data Science,2026-02-05,2023-05-20,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23568,FALSE
352796,U.S. National Science Foundation,"Artificial Intelligence, Formal Methods, and Mathematical Reasoning",2026-02-05,2024-03-05,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24554,FALSE
337984,U.S. National Science Foundation,Algorithms for Modern Power Systems,2026-02-09,2022-02-11,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22569,FALSE
358568,U.S. National Science Foundation,Fire Science Innovations through Research and Education,2026-02-10,2025-03-16,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=506410,FALSE
352562,U.S. National Science Foundation,"Hispanic-Serving Institutions: Enriching Learning, Programs, and Student Experiences",2026-02-11,2024-02-22,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24551,FALSE
45793,U.S. National Science Foundation,Ocean Technology and Interdisciplinary Coordination,2026-02-16,2009-03-05,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12724,FALSE
275150,U.S. National Science Foundation,Chemical Oceanography,2026-02-17,2015-03-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=11698,FALSE
344858,U.S. National Science Foundation,Biological Oceanography,2026-02-17,2022-12-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=506154,FALSE
337130,U.S. National Science Foundation,EDU Core Research: Building Capacity in STEM Education Research (ECR: BCSER),2026-02-27,2021-12-24,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22548,FALSE
360018,NASA Headquarters,ROSES 2025: D.5 Astrophysics Pioneers,2026-03-13,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={2D567042-5011-7D69-C481-D5002E89FB62}&amp;path=&amp;method=init,FALSE
351947,U.S. National Science Foundation,Innovations in Graduate Education (IGE) Program,2026-03-25,2024-01-24,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24529,FALSE
352198,DOC NOAA - ERA Production,FY 2024 Atlantic Salmon Habitat Restoration Partnership Grants,2026-03-31,2024-02-05,NA,FALSE
359996,NASA Headquarters,ROSES 2025: A.4 Rapid Response and Novel Research in Earth Science,2026-03-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F2C85D95-15CF-AB33-C8A7-2BF14ADA5A8A}&amp;path=&amp;method=init,FALSE
360004,NASA Headquarters,ROSES 2025: C.2 Solar System Science,2026-03-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={C92A28D2-9E30-4149-24B7-8A40ED4F564B}&amp;path=&amp;method=init,FALSE
360003,NASA Headquarters,ROSES 2025: A.10 INNOVATE,2026-03-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={9E3216E9-ADB7-B72A-A1D7-12EC8050DC3F}&amp;path=&amp;method=init,FALSE
356472,U.S. National Science Foundation,"Safety, Security, and Privacy of Open-Source Ecosystems",2026-04-28,2024-09-20,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24608,FALSE
359989,NASA Headquarters,ROSES 2025: Research Opportunities in Space and Earth Science,2026-05-31,2025-07-11,https://solicitation.nasaprs.com/ROSES2025,FALSE
359932,Office of Naval Research,"FY25 ONR Office Of Naval Research (ONR) Science, Technology, Engineering, and Mathematics(STEM) Education and Workforce Program",2026-06-30,2025-07-07,https://www.onr.navy.mil/work-with-us/funding-opportunities,FALSE
357725,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Collaborations for Optimizing Research Ecosystems,2026-07-21,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25523,FALSE
353962,U.S. National Science Foundation,Research Training Groups in the Mathematical Sciences,2026-08-11,2024-05-03,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24570,FALSE
354144,U.S. National Science Foundation,Correctness for Scientific Computing Systems,2026-08-11,2024-05-10,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24571,FALSE
357724,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Research Incubators for STEM Excellence,2026-08-11,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25522,FALSE
345091,U.S. National Science Foundation,Scholarships in STEM Network,2026-08-13,2022-12-23,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23536,FALSE
348012,U.S. National Science Foundation,Robert Noyce Teacher Scholarship Program,2026-08-25,2023-05-09,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23586,FALSE
NA,NOAA Fisheries,NOAA Great Lakes Fish Habitat Restoration Partnership Grants,2026-09-04,2024-08-27,https://www.fisheries.noaa.gov/grant/noaa-great-lakes-fish-habitat-restoration-partnership-grants,FALSE
356119,U.S. National Science Foundation,U.S. National Science Foundation Research Traineeship (NRT) Program,2026-09-08,2024-08-17,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24597,FALSE
355706,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), National Marine Fisheries Service",2026-09-30,2024-07-29,NA,FALSE
356002,DOC NOAA - ERA Production,FY 2024 &#8211; 2026 - Broad Agency Announcement (BAA) for the Office of Education,2026-09-30,2024-08-12,NA,FALSE
356669,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), Office of Oceanic and Atmospheric Research (OAR)",2026-09-30,2024-10-09,NA,FALSE
358716,Department of Housing and Urban Development,Application Instructions for the Indian Community Development Block Grant (ICDBG) Imminent Threat (IT) Program,2026-09-30,2025-04-18,https://www.hud.gov/helping-americans/public-indian-housing-grants-icdbg,FALSE
NA,NOAA Fisheries,Fiscal Year 2024–2026: Broad Agency Announcement,2026-09-30,2024-07-29,https://www.fisheries.noaa.gov/grant/fiscal-year-2024-2026-broad-agency-announcement,FALSE
356605,Office of Naval Research,FY25 Long Range Broad Agency Announcement (BAA) for Navy and Marine Corps Science and Technology,2026-09-30,2024-10-01,https://www.onr.navy.mil/work-with-us/funding-opportunities,FALSE
350910,U.S. National Science Foundation,International Research Experiences for Students,2026-10-26,2023-11-08,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24506,FALSE
359816,Food and Drug Administration,"Animal Food Regulatory Program Standards Implementation Development and Maintenance, with Mutual Reliance Initiatives Clinical Trials Not Allowed",2027-04-01,2025-06-25,https://grants.nih.gov/grants/guide/pa-files/PAR-25-003.html,FALSE
360006,Food and Drug Administration,NARMS Cooperative Agreement Program to Strengthen Antibiotic Resistance Surveillance in Retail Food Specimens,2027-04-01,2025-07-11,https://grants.nih.gov/grants/guide/pa-files/PAR-25-014.html,FALSE
345083,National Park Service,NPS Cooperative Ecosystems Studies Units (CESU) Master Cooperative Agreements,2027-12-31,2022-12-22,NA,FALSE
334972,Centers for Disease Control and Prevention - ERA,Commercial Fishing Occupational Safety Training Project Grants (T03),2028-01-31,2022-07-11,NA,FALSE
355417,Centers for Disease Control and Prevention - ERA,Occupational Safety and Health Education and Research Centers (T42),2028-10-26,2024-10-07,https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-25-002.html,FALSE
356623,Advanced Research Projects Agency Energy ,SEEDING CRITICAL ADVANCES FOR LEADING ENERGY TECHNOLOGIES WITH UNTAPPED POTENTIAL (SCALEUP) READY,2029-09-29,2024-10-02,https://arpa-e-foa.energy.gov,FALSE
350952,Advanced Research Projects Agency Energy ,SPURRING PROJECTS TO ADVANCE ENERGY RESEARCH AND KNOWLEDGE SWIFTLY (SPARKS),2029-09-30,2023-11-09,https://arpa-e-foa.energy.gov,FALSE
