OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
355219,U.S. National Science Foundation,"Research on the Science and Technology Enterprise: Indicators, Statistics, and Methods (NCSES S&amp;T)",2025-06-17T00:00:00Z,2024-07-01T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24587,TRUE
358965,Department of Education,Office of Elementary and Secondary Education (OESE): Charter Schools Program (CSP): Grants to Charter Management Organizations for the Replication and Expansion of High-Quality Charter Schools Assistance Listing Number 84.282M,2025-06-18T00:00:00Z,2025-05-15T00:00:00Z,https://www.govinfo.gov/content/pkg/FR-2025-05-15/pdf/2025-08657.pdf,TRUE
358568,U.S. National Science Foundation,Fire Science Innovations through Research and Education,2025-06-20T00:00:00Z,2025-03-16T00:00:00Z,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=506410,TRUE
358906,Foreign Agricultural Service,UNITED STATES DEPARTMENT OF AGRICULTURE MCGOVERN-DOLE INTERNATIONAL FOOD FOR EDUCATION AND CHILD NUTRITION PROGRAM,2025-06-23T00:00:00Z,2025-05-09T00:00:00Z,NA,TRUE
355031,U.S. National Science Foundation,Advanced Computing Systems &amp; Services: Adapting to the Rapid Evolution of Science and Engineering Research 2.0,2025-06-24T00:00:00Z,2024-06-19T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24583,TRUE
358989,Department of Education,"Office of Elementary and Secondary Education (OESE): Charter Schools Program (CSP): Grants for Credit Enhancement for Charter School Facilities (Credit Enhancement), Assistance Listing Number 84.354A",2025-06-25T00:00:00Z,2025-05-16T00:00:00Z,https://www.govinfo.gov/content/pkg/FR-2025-05-16/pdf/2025-08783.pdf,TRUE
358904,Agricultural Marketing Service,Regional Food System Partnerships,2025-06-27T00:00:00Z,2025-05-09T00:00:00Z,https://www.ams.usda.gov/services/grants/rfsp,TRUE
358985,Department of Education,"Office of Elementary and Secondary Education (OESE): Charter Schools Program (CSP): CSP Developer Grants for The Opening of New Charter Schools, Assistance Listing Number 84.282B",2025-06-30T00:00:00Z,2025-05-15T00:00:00Z,https://www.govinfo.gov/content/pkg/FR-2025-05-15/pdf/2025-08660.pdf,TRUE
358986,Department of Education,"Office of Elementary and Secondary Education (OESE): Charter Schools Program (CSP): CSP Developer Grants for the Replication and Expansion of High-Quality Charter Schools, Assistance Listing Number 84.282E",2025-06-30T00:00:00Z,2025-05-15T00:00:00Z,https://www.govinfo.gov/content/pkg/FR-2025-05-15/pdf/2025-08660.pdf,TRUE
358792,National Institute of Standards and Technology,Regional Alliances and Multistakeholder Partnerships to Stimulate (RAMPS) Cybersecurity Education and Workforce Development,2025-07-01T00:00:00Z,2025-05-01T00:00:00Z,NA,TRUE
358878,Department of Education,"Office of Elementary and Secondary Education (OESE): Expanding Opportunity Through Quality Charter Schools Program (CSP)&#8212;State Charter School Facilities Incentive Grant (SFIG) Program, Assistance Listing Number (ALN) 84.282D",2025-07-08T00:00:00Z,2025-05-09T00:00:00Z,https://www.govinfo.gov/content/pkg/FR-2025-05-09/pdf/2025-08093.pdf,TRUE
358990,Department of Education,"Office of Elementary and Secondary Education (OESE): Charter Schools Program (CSP)- Model Development and Dissemination Grants, Assistance Listing Number (ALN) 84.282G",2025-07-14T00:00:00Z,2025-05-16T00:00:00Z,https://www.govinfo.gov/content/pkg/FR-2025-05-16/pdf/2025-08766.pdf,TRUE
357725,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Collaborations for Optimizing Research Ecosystems,2025-07-15T00:00:00Z,2024-12-14T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25523,TRUE
344124,U.S. National Science Foundation,Improving Undergraduate STEM Education: Directorate for STEM Education,2025-07-16T00:00:00Z,2022-10-20T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23510,TRUE
358262,Golden Field Office,The Circular Supply Chains Accelerator,2025-07-18T00:00:00Z,2025-01-16T00:00:00Z,https://eere-exchange.energy.gov,TRUE
351715,U.S. National Science Foundation,ECosystem for Leading Innovation in Plasma Science and Engineering,2025-08-12T00:00:00Z,2024-01-06T00:00:00Z,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505924,TRUE
354144,U.S. National Science Foundation,Correctness for Scientific Computing Systems,2025-08-12T00:00:00Z,2024-05-10T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24571,TRUE
357724,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Research Incubators for STEM Excellence,2025-08-12T00:00:00Z,2024-12-14T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25522,TRUE
345091,U.S. National Science Foundation,Scholarships in STEM Network,2025-08-14T00:00:00Z,2022-12-23T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23536,TRUE
275148,U.S. National Science Foundation,Physical Oceanography,2025-08-15T00:00:00Z,2015-03-13T00:00:00Z,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12729,TRUE
275150,U.S. National Science Foundation,Chemical Oceanography,2025-08-15T00:00:00Z,2015-03-13T00:00:00Z,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=11698,TRUE
344858,U.S. National Science Foundation,Biological Oceanography,2025-08-15T00:00:00Z,2022-12-13T00:00:00Z,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=506154,TRUE
359057,U.S. National Science Foundation,Verticals-enabling Intelligent Network Systems,2025-08-25T00:00:00Z,2025-05-20T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25539,TRUE
314743,U.S. National Science Foundation,"Methodology, Measurement, and Statistics",2025-08-28T00:00:00Z,2019-04-10T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf19575,TRUE
358025,Office of Naval Research,"FY25 Department of the Navy (DoN) Science, Technology, Engineering, and Mathematics (STEM) Education and Workforce Program",2025-08-29T00:00:00Z,2025-01-07T00:00:00Z,https://www.onr.navy.mil/work-with-us/funding-opportunities/announcements,TRUE
356423,U.S. National Science Foundation,Pathways to Enable Open-Source Ecosystems,2025-09-02T00:00:00Z,2024-09-14T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24606,TRUE
336931,U.S. National Science Foundation,Geospace Environment Modeling,2025-09-30T00:00:00Z,2021-12-10T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22537,TRUE
355100,U.S. National Science Foundation,Advanced Technological Education,2025-10-02T00:00:00Z,2024-06-25T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24584,TRUE
349838,U.S. National Science Foundation,Smart Health and Biomedical Research in the Era of Artificial Intelligence and Advanced Data Science,2025-10-03T00:00:00Z,2023-08-11T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23614,TRUE
354134,DARPA - Microsystems Technology Office ,Microsystems Technology Office (MTO) Office-wide,2025-10-09T00:00:00Z,2024-05-09T00:00:00Z,https://sam.gov/opp/49bbf2a87fb44ac6a5ef8c7d5c1ba292/view,TRUE
353936,U.S. National Science Foundation,Mathematical Foundations of Artificial Intelligence,2025-10-10T00:00:00Z,2024-05-02T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24569,TRUE
341997,U.S. National Science Foundation,Mathematical Biology,2025-10-14T00:00:00Z,2022-07-11T00:00:00Z,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5690,TRUE
341714,U.S. National Science Foundation,Paleo Perspectives on Present and Projected Climate,2025-10-20T00:00:00Z,2022-07-06T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22612,TRUE
356944,U.S. National Science Foundation,Geosciences Open Science Ecosystem,2025-11-14T00:00:00Z,2024-11-02T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25506,TRUE
347967,U.S. National Science Foundation,IUSE: Innovation in Two-Year College STEM Education,2025-12-10T00:00:00Z,2023-05-06T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23584,TRUE
302271,U.S. National Science Foundation,Statistics,2025-12-15T00:00:00Z,2018-03-29T00:00:00Z,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5556,TRUE
356444,National Energy Technology Laboratory,Notice of Intent (NOI) related to &quot;HARMONY: Human-Centric Analytics for Resilient &amp; Modernized Power sYstems&#8221;,2025-12-31T00:00:00Z,2024-09-17T00:00:00Z,https://www.fedconnect.net,TRUE
344715,U.S. National Science Foundation,Oceanographic Facilities and Equipment Support,2026-01-12T00:00:00Z,2022-12-01T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23525,TRUE
356256,U.S. National Science Foundation,Advancing Informal STEM Learning,2026-01-14T00:00:00Z,2024-08-29T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24601,TRUE
344609,U.S. National Science Foundation,Strengthening the Cyberinfrastructure Professionals Ecosystem  (SCIPE),2026-01-15T00:00:00Z,2022-11-22T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23521,TRUE
352796,U.S. National Science Foundation,"Artificial Intelligence, Formal Methods, and Mathematical Reasoning",2026-02-05T00:00:00Z,2024-03-05T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24554,TRUE
337984,U.S. National Science Foundation,Algorithms for Modern Power Systems,2026-02-09T00:00:00Z,2022-02-11T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22569,TRUE
45793,U.S. National Science Foundation,Ocean Technology and Interdisciplinary Coordination,2026-02-16T00:00:00Z,2009-03-05T00:00:00Z,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12724,TRUE
351534,U.S. National Science Foundation,Partnerships in Astronomy &amp; Astrophysics Research and Education,2026-02-17T00:00:00Z,2023-12-16T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24516,TRUE
337130,U.S. National Science Foundation,EHR Core Research: Building Capacity in STEM Education Research (ECR: BCSER),2026-02-27T00:00:00Z,2021-12-24T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22548,TRUE
357047,U.S. National Science Foundation,Emerging Mathematics in Biology,2026-03-02T00:00:00Z,2024-11-08T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25509,TRUE
352198,DOC NOAA - ERA Production,FY 2024 Atlantic Salmon Habitat Restoration Partnership Grants,2026-03-31T00:00:00Z,2024-02-05T00:00:00Z,NA,TRUE
356472,U.S. National Science Foundation,"Safety, Security, and Privacy of Open-Source Ecosystems",2026-04-28T00:00:00Z,2024-09-20T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24608,TRUE
355706,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), National Marine Fisheries Service",2026-09-30T00:00:00Z,2024-07-29T00:00:00Z,NA,TRUE
356002,DOC NOAA - ERA Production,FY 2024 &#8211; 2026 - Broad Agency Announcement (BAA) for the Office of Education,2026-09-30T00:00:00Z,2024-08-12T00:00:00Z,NA,TRUE
356669,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), Office of Oceanic and Atmospheric Research (OAR)",2026-09-30T00:00:00Z,2024-10-09T00:00:00Z,NA,TRUE
NA,NOAA Fisheries,Fiscal Year 2024–2026: Broad Agency Announcement,2026-09-30T00:00:00Z,2024-07-29T00:00:00Z,https://www.fisheries.noaa.gov/grant/fiscal-year-2024-2026-broad-agency-announcement,TRUE
355419,Agency for Health Care Research and Quality,Examining the Impact of Artificial Intelligence (AI) on Healthcare Safety (R18),2027-05-25T00:00:00Z,2024-07-16T00:00:00Z,http://grants.nih.gov/grants/guide/pa-files/PA-24-261.html,TRUE
345083,National Park Service,NPS Cooperative Ecosystems Studies Units (CESU) Master Cooperative Agreements,2027-12-31T00:00:00Z,2022-12-22T00:00:00Z,NA,TRUE
345938,Washington Headquarters Services,NDEP STEM Open NFO,2028-02-08T00:00:00Z,2023-02-09T00:00:00Z,NA,TRUE
355417,Centers for Disease Control and Prevention - ERA,Occupational Safety and Health Education and Research Centers (T42),2028-10-26T00:00:00Z,2024-10-07T00:00:00Z,https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-25-002.html,TRUE
357464,Air Force -- Research Lab,FOUNDATIONS OF TRUSTED SYSTEMS,2028-12-05T00:00:00Z,2024-12-02T00:00:00Z,NA,TRUE
351315,Agency for Health Care Research and Quality,Systems-Based Approaches to Improve Patient Safety by Improving Healthcare Worker Safety and Well-Being (R01 Clinical Trial Optional),2029-01-19T00:00:00Z,2023-12-05T00:00:00Z,http://grants.nih.gov/grants/guide/pa-files/PA-24-093.html,TRUE
355730,Dept of the Army -- Materiel Command,Department of Defense Research and Education Program for Historically Black Colleges and Universities and Minority-Serving Institutions (HBCU/MI),2029-07-31T00:00:00Z,2024-08-01T00:00:00Z,NA,TRUE
