OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
362498,Fish and Wildlife Service,F26AS00085 Aquatic Invasive Species Interjurisdictional Grants to the Great Lakes States and Tribes - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-05-20,https://www.grants.gov/search-results-detail/362498,FALSE
362749,Fish and Wildlife Service,F26AS00083 Aquatic Invasive Species Grants to Great Lakes States - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-06-10,https://www.grants.gov/search-results-detail/362749,FALSE
359996,NASA Headquarters,ROSES 2025: A.4 Rapid Response and Novel Research in Earth Science,2026-12-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F2C85D95-15CF-AB33-C8A7-2BF14ADA5A8A}&amp;path=&amp;method=init,FALSE
360205,National Institute of Food and Agriculture,Agriculture and Food Research Initiative Competitive Grants Program Foundational and Applied Science Program,2026-12-31,2025-08-01,https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-foundational-applied-science,FALSE
361169,National Institute of Food and Agriculture,Agriculture and Food Research Initiative Competitive Grants Program Education and Workforce Development,2026-12-31,2026-01-20,https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-education-workforce-development,FALSE
344715,U.S. National Science Foundation,Oceanographic Facilities and Equipment Support,2027-01-11,2022-12-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23525,FALSE
355219,U.S. National Science Foundation,"Research on the Science and Technology Enterprise: Indicators, Statistics, and Methods (NCSES S&amp;T)",2027-01-19,2024-07-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24587,FALSE
45793,U.S. National Science Foundation,Ocean Technology and Interdisciplinary Coordination,2027-02-15,2009-03-05,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12724,FALSE
361238,U.S. National Science Foundation,Artificial Intelligence and Cybersecurity Education Innovation and Scholarship for Service (CyberAI SFS),2027-04-05,2026-02-04,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26503,FALSE
357725,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Collaborations for Optimizing Research Ecosystems,2027-07-20,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25523,FALSE
345083,National Park Service,NPS Cooperative Ecosystems Studies Units (CESU) Master Cooperative Agreements,2027-12-31,2022-12-22,https://www.grants.gov/search-results-detail/345083,FALSE
363151,Department of Homeland Security - FEMA,Fiscal Year 2026 Flood Mitigation Assistance Swift Current,2028-01-31,2026-07-14,https://www.grants.gov/search-results-detail/363151,FALSE
362034,DOC NOAA - ERA Production,2026 Alaska Marine Education and Training Mini-Grant Program,2028-05-01,2026-04-23,https://www.grants.gov/search-results-detail/362034,FALSE
NA,NOAA Fisheries,Species Recovery Grants to States [Spring (Mar-May)],NA,NA,https://www.fisheries.noaa.gov/grant/species-recovery-grants-states,FALSE
NA,NOAA Fisheries,Saltonstall-Kennedy Grant Program [Fall (Sep-Nov)],NA,NA,https://www.fisheries.noaa.gov/grant/saltonstall-kennedy-grant-program,FALSE
NA,NOAA Fisheries,John H. Prescott Marine Mammal Rescue Assistance Grant [Spring (Mar-May)],NA,NA,https://www.fisheries.noaa.gov/grant/john-h-prescott-marine-mammal-rescue-assistance-grant-program,FALSE
NA,NOAA Fisheries,Coastal and Marine Habitat Restoration Grants [Varies],NA,NA,https://www.fisheries.noaa.gov/grant/coastal-and-marine-habitat-restoration-grants,FALSE
NA,NOAA Fisheries,Bycatch Reduction Engineering Program [Fall (Aug-Oct)],NA,NA,https://www.fisheries.noaa.gov/grant/bycatch-reduction-engineering-program-brep,FALSE
NA,NOAA Fisheries,Sea Grant Omnibus [Biennial (even years)],NA,NA,https://seagrant.noaa.gov/funding/,FALSE
NA,NOAA Fisheries,Marine Fisheries Initiative (MARFIN) [Fall (Aug-Oct)],NA,NA,https://www.fisheries.noaa.gov/grant/marine-fisheries-initiative,FALSE
NA,NOAA Fisheries,Greater Atlantic Region Funding Opportunities [Rolling],NA,NA,https://www.fisheries.noaa.gov/new-england-mid-atlantic/funding-financial-services/greater-atlantic-region-funding-opportunities,FALSE
NA,NOAA OAR,Climate Program Office Grants [Rolling/annual],NA,NA,https://cpo.noaa.gov/Funding-Opportunities/,FALSE
NA,NOAA OAR,Ocean Acidification Program [Annual (Fall)],NA,NA,https://oceanacidification.noaa.gov/Funding.aspx,FALSE
NA,NOAA Sea Grant,National Marine Aquaculture Initiative [Varies],NA,NA,https://seagrant.noaa.gov/NMAI,FALSE
