OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
360371,U.S. National Science Foundation,Integrated Data Systems &amp; Services,2026-07-28,2025-08-27,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25544,FALSE
351715,U.S. National Science Foundation,ECosystem for Leading Innovation in Plasma Science and Engineering,2026-08-11,2024-01-06,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505924,FALSE
353962,U.S. National Science Foundation,Research Training Groups in the Mathematical Sciences,2026-08-11,2024-05-03,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24570,FALSE
354144,U.S. National Science Foundation,Correctness for Scientific Computing Systems,2026-08-11,2024-05-10,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24571,FALSE
357724,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Research Incubators for STEM Excellence,2026-08-11,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25522,FALSE
345091,U.S. National Science Foundation,Scholarships in STEM Network,2026-08-13,2022-12-23,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23536,FALSE
348012,U.S. National Science Foundation,Robert Noyce Teacher Scholarship Program,2026-08-25,2023-05-09,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23586,FALSE
NA,NOAA Fisheries,NOAA Great Lakes Fish Habitat Restoration Partnership Grants,2026-09-04,2024-08-27,https://www.fisheries.noaa.gov/grant/noaa-great-lakes-fish-habitat-restoration-partnership-grants,FALSE
356119,U.S. National Science Foundation,U.S. National Science Foundation Research Traineeship (NRT) Program,2026-09-08,2024-08-17,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24597,FALSE
355706,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), National Marine Fisheries Service",2026-09-30,2024-07-29,NA,FALSE
356002,DOC NOAA - ERA Production,FY 2024 &#8211; 2026 - Broad Agency Announcement (BAA) for the Office of Education,2026-09-30,2024-08-12,NA,FALSE
356669,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), Office of Oceanic and Atmospheric Research (OAR)",2026-09-30,2024-10-09,NA,FALSE
358716,Department of Housing and Urban Development,Application Instructions for the Indian Community Development Block Grant (ICDBG) Imminent Threat (IT) Program,2026-09-30,2025-04-18,https://www.hud.gov/helping-americans/public-indian-housing-grants-icdbg,FALSE
291594,FAA-COE-TTHP,COE for Technical Training and Human Performance,2026-09-30,2017-02-03,NA,FALSE
NA,NOAA Fisheries,Fiscal Year 2024–2026: Broad Agency Announcement,2026-09-30,2024-07-29,https://www.fisheries.noaa.gov/grant/fiscal-year-2024-2026-broad-agency-announcement,FALSE
356605,Office of Naval Research,FY25 Long Range Broad Agency Announcement (BAA) for Navy and Marine Corps Science and Technology,2026-09-30,2024-10-01,https://www.onr.navy.mil/work-with-us/funding-opportunities,FALSE
355100,U.S. National Science Foundation,Advanced Technological Education,2026-10-01,2024-06-25,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24584,FALSE
353936,U.S. National Science Foundation,Mathematical Foundations of Artificial Intelligence,2026-10-09,2024-05-02,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24569,FALSE
350802,U.S. National Science Foundation,Research Experiences for Teachers (RET) in Engineering and Computer Science,2026-10-14,2023-10-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24503,FALSE
350910,U.S. National Science Foundation,International Research Experiences for Students,2026-10-26,2023-11-08,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24506,FALSE
359816,Food and Drug Administration,"Animal Food Regulatory Program Standards Implementation Development and Maintenance, with Mutual Reliance Initiatives Clinical Trials Not Allowed",2027-04-01,2025-06-25,https://grants.nih.gov/grants/guide/pa-files/PAR-25-003.html,FALSE
360006,Food and Drug Administration,NARMS Cooperative Agreement Program to Strengthen Antibiotic Resistance Surveillance in Retail Food Specimens,2027-04-01,2025-07-11,https://grants.nih.gov/grants/guide/pa-files/PAR-25-014.html,FALSE
345083,National Park Service,NPS Cooperative Ecosystems Studies Units (CESU) Master Cooperative Agreements,2027-12-31,2022-12-22,NA,FALSE
334972,Centers for Disease Control and Prevention - ERA,Commercial Fishing Occupational Safety Training Project Grants (T03),2028-01-31,2022-07-11,NA,FALSE
355417,Centers for Disease Control and Prevention - ERA,Occupational Safety and Health Education and Research Centers (T42),2028-10-26,2024-10-07,https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-25-002.html,FALSE
355722,Centers for Disease Control and Prevention - ERA,Occupational Safety and Health Training Project Grants (T03),2028-10-26,2024-11-22,https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-25-003.html,FALSE
356623,Advanced Research Projects Agency Energy ,SEEDING CRITICAL ADVANCES FOR LEADING ENERGY TECHNOLOGIES WITH UNTAPPED POTENTIAL (SCALEUP) READY,2029-09-29,2024-10-02,https://arpa-e-foa.energy.gov,FALSE
350952,Advanced Research Projects Agency Energy ,SPURRING PROJECTS TO ADVANCE ENERGY RESEARCH AND KNOWLEDGE SWIFTLY (SPARKS),2029-09-30,2023-11-09,https://arpa-e-foa.energy.gov,FALSE
