OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
275150,U.S. National Science Foundation,Chemical Oceanography,2026-08-17,2015-03-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=11698,FALSE
344858,U.S. National Science Foundation,Biological Oceanography,2026-08-17,2022-12-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=506154,FALSE
361184,U.S. National Science Foundation,Physical Oceanography,2026-08-17,2026-01-21,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12729,FALSE
362495,NASA Headquarters,ROSES25: F.17 Research Initiation Awards,2026-08-18,2026-05-20,https://solicitation.nasaprs.com/NNH25ZDA001N-RIA,FALSE
363312,Bureau of Economic and Business Affairs,Pax Silica Artificial Intelligence Assistance Project,2026-08-20,2026-07-24,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=e4e4ef39873107d020b862060cbb350b&amp;view=Default,FALSE
363178,Community Oriented Policing Services,FY26 Community Policing Development: Law Enforcement Products and Resources,2026-08-24,2026-07-14,https://cops.usdoj.gov/grants,FALSE
362743,DARPA - Information Processing Technologies Office,Decentralized Artificial Intelligence through Controlled Emergence (DICE),2026-08-25,2026-06-10,https://sam.gov/opp/1d0790fde85c41a49b59d835f996a6f5/view,FALSE
362719,DOC NOAA - ERA Production,Fiscal Year 2027 National Sea Grant College Program Dean John A. Knauss Marine Policy Fellowship,2026-08-26,2026-06-08,https://www.grants.gov/search-results-detail/362719,FALSE
314743,U.S. National Science Foundation,"Methodology, Measurement, and Statistics",2026-08-27,2019-04-10,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf19575,FALSE
362478,Maritime Administration,Fiscal Year 2026 United States Marine Highway Program (USMHP),2026-08-31,2026-07-06,https://www.grants.gov/search-results-detail/362478,FALSE
360003,NASA Headquarters,ROSES 2025: A.10 INNOVATE,2026-08-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={9E3216E9-ADB7-B72A-A1D7-12EC8050DC3F}&amp;path=&amp;method=init,FALSE
361333,U.S. National Science Foundation,Pathways to Enable Secure Open-Source Ecosystems,2026-09-01,2026-02-19,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26506,FALSE
362259,Defense Health Agency Contracting Activity - DHACA,"DoW Prostate Cancer, Data Science Award",2026-09-02,2026-05-21,https://www.grants.gov/search-results-detail/362259,FALSE
362218,Defense Health Agency Contracting Activity - DHACA,DoW Hearing Restoration Focused Research Award,2026-09-10,2026-05-04,https://www.grants.gov/search-results-detail/362218,FALSE
363229,DOC NOAA - ERA Production,National Estuarine Research Reserve System (NERRS) Land Acquisition and Construction Program for Fiscal Year 2026,2026-09-18,2026-07-17,https://www.grants.gov/search-results-detail/363229,FALSE
361234,NASA Headquarters,ROSES25: B.2 Heliophysics Foundational Research,2026-09-25,2026-02-03,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={5F466EEA-6FC5-A5A1-F556-943DE971E17B}&amp;path=&amp;method=init,FALSE
351240,Air Force -- Research Lab,GEOSPATIAL INTELLIGENCE PROCESSING AND EXPLOITATION (GeoPEX),2026-09-30,2023-12-11,https://sam.gov/opp/f6dac217c58545578b6dff242335e997/view,FALSE
355706,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), National Marine Fisheries Service",2026-09-30,2024-07-29,https://www.grants.gov/search-results-detail/355706,FALSE
356669,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), Office of Oceanic and Atmospheric Research (OAR)",2026-09-30,2024-10-09,https://www.grants.gov/search-results-detail/356669,FALSE
358716,Department of Housing and Urban Development,Application Instructions for the Indian Community Development Block Grant (ICDBG) Imminent Threat (IT) Program,2026-09-30,2025-04-18,https://www.hud.gov/helping-americans/public-indian-housing-grants-icdbg,FALSE
362470,Fish and Wildlife Service,F26AS00069 Coastal Program FY26,2026-09-30,2026-05-19,https://www.grants.gov/search-results-detail/362470,FALSE
356605,Office of Naval Research,FY25 Long Range Broad Agency Announcement (BAA) for Navy and Marine Corps Science and Technology,2026-09-30,2024-10-01,https://www.onr.navy.mil/work-with-us/funding-opportunities,FALSE
353936,U.S. National Science Foundation,Mathematical Foundations of Artificial Intelligence,2026-10-09,2024-05-02,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24569,FALSE
350802,U.S. National Science Foundation,Research Experiences for Teachers (RET) in Engineering and Computer Science,2026-10-14,2023-10-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24503,FALSE
363224,NASA Headquarters,ROSES25: A.13 Accelerating Earth Solutions,2026-10-15,2026-07-17,https://solicitation.nasaprs.com/NNH25ZDA001N-AES,FALSE
360004,NASA Headquarters,ROSES 2025: C.2 Solar System Science,2026-11-12,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={C92A28D2-9E30-4149-24B7-8A40ED4F564B}&amp;path=&amp;method=init,FALSE
362850,Defense Health Agency Contracting Activity - DHACA,DoW Rare Cancers Resource and Community Development Award,2026-11-18,2026-06-17,https://www.grants.gov/search-results-detail/362850,FALSE
302271,U.S. National Science Foundation,Statistics,2026-12-15,2018-03-29,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5556,FALSE
361896,U.S. National Science Foundation,"Arctic Doctoral Dissertation Research Improvement Grants (Arctic DDRIG)  Arctic Social Sciences, Arctic System Sciences, and Arctic Observing Network",2026-12-15,2026-04-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf20597,FALSE
354620,Department of Homeland Security - FEMA,Fiscal Year 2024 Flood Mitigation Assistance Swift Current,2026-12-30,2024-05-30,https://www.grants.gov/search-results-detail/354620,FALSE
362303,Fish and Wildlife Service,F26AS00084 Aquatic Invasive Species Grants to Great Lakes Tribes - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-05-07,https://www.grants.gov/search-results-detail/362303,FALSE
362498,Fish and Wildlife Service,F26AS00085 Aquatic Invasive Species Interjurisdictional Grants to the Great Lakes States and Tribes - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-05-20,https://www.grants.gov/search-results-detail/362498,FALSE
362749,Fish and Wildlife Service,F26AS00083 Aquatic Invasive Species Grants to Great Lakes States - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-06-10,https://www.grants.gov/search-results-detail/362749,FALSE
359996,NASA Headquarters,ROSES 2025: A.4 Rapid Response and Novel Research in Earth Science,2026-12-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F2C85D95-15CF-AB33-C8A7-2BF14ADA5A8A}&amp;path=&amp;method=init,FALSE
360205,National Institute of Food and Agriculture,Agriculture and Food Research Initiative Competitive Grants Program Foundational and Applied Science Program,2026-12-31,2025-08-01,https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-foundational-applied-science,FALSE
361169,National Institute of Food and Agriculture,Agriculture and Food Research Initiative Competitive Grants Program Education and Workforce Development,2026-12-31,2026-01-20,https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-education-workforce-development,FALSE
344715,U.S. National Science Foundation,Oceanographic Facilities and Equipment Support,2027-01-11,2022-12-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23525,FALSE
355219,U.S. National Science Foundation,"Research on the Science and Technology Enterprise: Indicators, Statistics, and Methods (NCSES S&amp;T)",2027-01-19,2024-07-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24587,FALSE
45793,U.S. National Science Foundation,Ocean Technology and Interdisciplinary Coordination,2027-02-15,2009-03-05,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12724,FALSE
345083,National Park Service,NPS Cooperative Ecosystems Studies Units (CESU) Master Cooperative Agreements,2027-12-31,2022-12-22,https://www.grants.gov/search-results-detail/345083,FALSE
363151,Department of Homeland Security - FEMA,Fiscal Year 2026 Flood Mitigation Assistance Swift Current,2028-01-31,2026-07-14,https://www.grants.gov/search-results-detail/363151,FALSE
362034,DOC NOAA - ERA Production,2026 Alaska Marine Education and Training Mini-Grant Program,2028-05-01,2026-04-23,https://www.grants.gov/search-results-detail/362034,FALSE
NA,NOAA Fisheries,Species Recovery Grants to States [Spring (Mar-May)],NA,NA,https://www.fisheries.noaa.gov/grant/species-recovery-grants-states,FALSE
NA,NOAA Fisheries,Saltonstall-Kennedy Grant Program [Fall (Sep-Nov)],NA,NA,https://www.fisheries.noaa.gov/grant/saltonstall-kennedy-grant-program,FALSE
NA,NOAA Fisheries,John H. Prescott Marine Mammal Rescue Assistance Grant [Spring (Mar-May)],NA,NA,https://www.fisheries.noaa.gov/grant/john-h-prescott-marine-mammal-rescue-assistance-grant-program,FALSE
NA,NOAA Fisheries,Coastal and Marine Habitat Restoration Grants [Varies],NA,NA,https://www.fisheries.noaa.gov/grant/coastal-and-marine-habitat-restoration-grants,FALSE
NA,NOAA Fisheries,Bycatch Reduction Engineering Program [Fall (Aug-Oct)],NA,NA,https://www.fisheries.noaa.gov/grant/bycatch-reduction-engineering-program-brep,FALSE
NA,NOAA Fisheries,Sea Grant Omnibus [Biennial (even years)],NA,NA,https://seagrant.noaa.gov/funding/,FALSE
NA,NOAA Fisheries,Marine Fisheries Initiative (MARFIN) [Fall (Aug-Oct)],NA,NA,https://www.fisheries.noaa.gov/grant/marine-fisheries-initiative,FALSE
NA,NOAA Fisheries,Greater Atlantic Region Funding Opportunities [Rolling],NA,NA,https://www.fisheries.noaa.gov/new-england-mid-atlantic/funding-financial-services/greater-atlantic-region-funding-opportunities,FALSE
NA,NOAA OAR,Climate Program Office Grants [Rolling/annual],NA,NA,https://cpo.noaa.gov/Funding-Opportunities/,FALSE
NA,NOAA OAR,Ocean Acidification Program [Annual (Fall)],NA,NA,https://oceanacidification.noaa.gov/Funding.aspx,FALSE
NA,NOAA Sea Grant,National Marine Aquaculture Initiative [Varies],NA,NA,https://seagrant.noaa.gov/NMAI,FALSE
