OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
359996,NASA Headquarters,ROSES 2025: A.4 Rapid Response and Novel Research in Earth Science,2026-08-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F2C85D95-15CF-AB33-C8A7-2BF14ADA5A8A}&amp;path=&amp;method=init,FALSE
360003,NASA Headquarters,ROSES 2025: A.10 INNOVATE,2026-08-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={9E3216E9-ADB7-B72A-A1D7-12EC8050DC3F}&amp;path=&amp;method=init,FALSE
361234,NASA Headquarters,ROSES25: B.2 Heliophysics Foundational Research,2026-08-31,2026-02-03,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={5F466EEA-6FC5-A5A1-F556-943DE971E17B}&amp;path=&amp;method=init,FALSE
361333,U.S. National Science Foundation,Pathways to Enable Secure Open-Source Ecosystems,2026-09-01,2026-02-19,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26506,FALSE
362259,Dept. of the Army -- USAMRAA,"DoW Prostate Cancer, Data Science Award",2026-09-02,2026-05-21,https://www.grants.gov/search-results-detail/362259,FALSE
362218,Dept. of the Army -- USAMRAA,DoW Hearing Restoration Focused Research Award,2026-09-10,2026-05-04,https://www.grants.gov/search-results-detail/362218,FALSE
351240,Air Force -- Research Lab,GEOSPATIAL INTELLIGENCE PROCESSING AND EXPLOITATION (GeoPEX),2026-09-30,2023-12-11,https://sam.gov/opp/f6dac217c58545578b6dff242335e997/view,FALSE
355706,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), National Marine Fisheries Service",2026-09-30,2024-07-29,https://www.grants.gov/search-results-detail/355706,FALSE
356669,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), Office of Oceanic and Atmospheric Research (OAR)",2026-09-30,2024-10-09,https://www.grants.gov/search-results-detail/356669,FALSE
358716,Department of Housing and Urban Development,Application Instructions for the Indian Community Development Block Grant (ICDBG) Imminent Threat (IT) Program,2026-09-30,2025-04-18,https://www.hud.gov/helping-americans/public-indian-housing-grants-icdbg,FALSE
362470,Fish and Wildlife Service,F26AS00069 Coastal Program FY26,2026-09-30,2026-05-19,https://www.grants.gov/search-results-detail/362470,FALSE
356605,Office of Naval Research,FY25 Long Range Broad Agency Announcement (BAA) for Navy and Marine Corps Science and Technology,2026-09-30,2024-10-01,https://www.onr.navy.mil/work-with-us/funding-opportunities,FALSE
353936,U.S. National Science Foundation,Mathematical Foundations of Artificial Intelligence,2026-10-09,2024-05-02,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24569,FALSE
350802,U.S. National Science Foundation,Research Experiences for Teachers (RET) in Engineering and Computer Science,2026-10-14,2023-10-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24503,FALSE
302271,U.S. National Science Foundation,Statistics,2026-12-15,2018-03-29,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5556,FALSE
354620,Department of Homeland Security - FEMA,Fiscal Year 2024 Flood Mitigation Assistance Swift Current,2026-12-30,2024-05-30,https://www.grants.gov/search-results-detail/354620,FALSE
362303,Fish and Wildlife Service,F26AS00084 Aquatic Invasive Species Grants to Great Lakes Tribes - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-05-07,https://www.grants.gov/search-results-detail/362303,FALSE
362498,Fish and Wildlife Service,F26AS00085 Aquatic Invasive Species Interjurisdictional Grants to the Great Lakes States and Tribes - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-05-20,https://www.grants.gov/search-results-detail/362498,FALSE
360205,National Institute of Food and Agriculture,Agriculture and Food Research Initiative Competitive Grants Program Foundational and Applied Science Program,2026-12-31,2025-08-01,https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-foundational-applied-science,FALSE
361169,National Institute of Food and Agriculture,Agriculture and Food Research Initiative Competitive Grants Program Education and Workforce Development,2026-12-31,2026-01-20,https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-education-workforce-development,FALSE
344715,U.S. National Science Foundation,Oceanographic Facilities and Equipment Support,2027-01-11,2022-12-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23525,FALSE
45793,U.S. National Science Foundation,Ocean Technology and Interdisciplinary Coordination,2027-02-15,2009-03-05,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12724,FALSE
345083,National Park Service,NPS Cooperative Ecosystems Studies Units (CESU) Master Cooperative Agreements,2027-12-31,2022-12-22,https://www.grants.gov/search-results-detail/345083,FALSE
362034,DOC NOAA - ERA Production,2026 Alaska Marine Education and Training Mini-Grant Program,2028-05-01,2026-04-23,https://www.grants.gov/search-results-detail/362034,FALSE
NA,NOAA Fisheries,Species Recovery Grants to States [Spring (Mar-May)],NA,NA,https://www.fisheries.noaa.gov/grant/species-recovery-grants-states,FALSE
NA,NOAA Fisheries,Saltonstall-Kennedy Grant Program [Fall (Sep-Nov)],NA,NA,https://www.fisheries.noaa.gov/grant/saltonstall-kennedy-grant-program,FALSE
NA,NOAA Fisheries,John H. Prescott Marine Mammal Rescue Assistance Grant [Spring (Mar-May)],NA,NA,https://www.fisheries.noaa.gov/grant/john-h-prescott-marine-mammal-rescue-assistance-grant-program,FALSE
NA,NOAA Fisheries,Coastal and Marine Habitat Restoration Grants [Varies],NA,NA,https://www.fisheries.noaa.gov/grant/coastal-and-marine-habitat-restoration-grants,FALSE
NA,NOAA Fisheries,Bycatch Reduction Engineering Program [Fall (Aug-Oct)],NA,NA,https://www.fisheries.noaa.gov/grant/bycatch-reduction-engineering-program-brep,FALSE
NA,NOAA Fisheries,Sea Grant Omnibus [Biennial (even years)],NA,NA,https://seagrant.noaa.gov/funding/,FALSE
NA,NOAA Fisheries,Marine Fisheries Initiative (MARFIN) [Fall (Aug-Oct)],NA,NA,https://www.fisheries.noaa.gov/grant/marine-fisheries-initiative,FALSE
NA,NOAA Fisheries,Greater Atlantic Region Funding Opportunities [Rolling],NA,NA,https://www.fisheries.noaa.gov/new-england-mid-atlantic/funding-financial-services/greater-atlantic-region-funding-opportunities,FALSE
NA,NOAA OAR,Climate Program Office Grants [Rolling/annual],NA,NA,https://cpo.noaa.gov/Funding-Opportunities/,FALSE
NA,NOAA OAR,Ocean Acidification Program [Annual (Fall)],NA,NA,https://oceanacidification.noaa.gov/Funding.aspx,FALSE
NA,NOAA Sea Grant,National Marine Aquaculture Initiative [Varies],NA,NA,https://seagrant.noaa.gov/NMAI,FALSE
